id,ukb_variable_description,number_participants,link
p4056,Age stroke diagnosed,8527,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4056
p4067,Facial pains for 3+ months,10136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4067
p4079,"Diastolic blood pressure, automated reading",475844,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4079
p4080,"Systolic blood pressure, automated reading",475839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4080
p4081,Method of measuring blood pressure,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4081
p4136,Arterial pulse-wave stiffness device ID,226959,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4136
p4186,Stiffness method,223543,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4186
p4194,Pulse rate,219575,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4194
p4195,Pulse wave reflection index,219575,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4195
p4196,Pulse wave peak to peak time,219452,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4196
p4198,Position of the pulse wave peak,219575,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4198
p4199,Position of pulse wave notch,219575,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4199
p4200,Position of the shoulder on the pulse waveform,219575,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4200
p4204,Absence of notch position in the pulse waveform,219575,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4204
p4205,Pulse wave pressure versus time response curve,219576,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4205
p4206,Arterial stiffness device ID,223543,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4206
p4258,Number entered by participant,90935,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4258
p4259,Digits entered correctly,90935,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4259
p4407,Average monthly red wine intake,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4407
p4418,Average monthly champagne plus white wine intake,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4418
p4429,Average monthly beer plus cider intake,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4429
p4440,Average monthly spirits intake,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4440
p4451,Average monthly fortified wine intake,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4451
p4462,Average monthly intake of other alcoholic drinks,56008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4462
p4501,Non-accidental death in close genetic family,224839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4501
p4526,Happiness,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4526
p4537,Work/job satisfaction,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4537
p4548,Health satisfaction,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4548
p4559,Family relationship satisfaction,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4559
p4570,Friendships satisfaction,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4570
p4581,Financial situation satisfaction,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4581
p4674,Private healthcare,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4674
p4717,Shortness of breath walking on level ground,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4717
p4825,Noisy workplace,227839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4825
p5057,Number of older siblings,199733,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5057
p5364,Average weekly intake of other alcoholic drinks,156763,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5364
p5386,Number of unenthusiastic/disinterested episodes,80742,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5386
p5674,Severity of manic/irritable episodes,45662,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5674
p5959,Previously smoked cigarettes on most/all days,2681,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5959
p5983,"ECG, heart rate",94821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5983
p5984,"ECG, load",94920,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5984
p5985,Bicycle speed,94920,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5985
p5986,"ECG, phase time",95116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5986
p5987,"ECG, trend phase name",95110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5987
p5988,"ECG, stage name",95110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5988
p5990,"ECG, stage duration",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5990
p5991,"ECG, phase name",95116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5991
p5992,"ECG, phase duration",95116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5992
p5993,"ECG, number of stages in a phase",95116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5993
p6014,Doctor restricts physical activity due to heart condition,96522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6014
p6015,Chest pain felt during physical activity,96522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6015
p6016,Chest pain felt outside physical activity,96522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6016
p6017,Able to walk or cycle unaided for 10 minutes,96522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6017
p6019,ECG/bike method for fitness test,96182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6019
p6020,Completion status of test,95128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6020
p6022,ECG during exercise duration,96524,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6022
p6023,Description of exercise protocol recommended,95126,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6023
p6024,Program category,96524,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6024
p6025,"Fitness test results, including ECG data",95026,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6025
p6032,Maximum workload during fitness test,95115,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6032
p6033,Maximum heart rate during fitness test,95095,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6033
p6034,Target heart rate achieved,95116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6034
p6038,Number of trend entries,95116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6038
p6138,Qualifications,498838,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6138
p6139,Gas or solid-fuel cooking/heating,498841,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6139
p6140,Heating type(s) in home,227981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6140
p6141,How are people in household related to participant,410124,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6141
p6142,Current employment status,501520,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6142
p6143,Transport type for commuting to job workplace,268132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6143
p6144,"Never eat eggs, dairy, wheat, sugar",498812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6144
p6145,"Illness, injury, bereavement, stress in last 2 years",498796,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6145
p6146,Attendance/disability/mobility allowance,501473,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6146
p6150,Vascular/heart problems diagnosed by doctor,501441,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6150
p6152,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor",501460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6152
p6153,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones",271367,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6153
p6154,"Medication for pain relief, constipation, heartburn",498777,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6154
p6155,Vitamin and mineral supplements,498777,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6155
p6156,Manic/hyper symptoms,45662,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6156
p6157,Why stopped smoking,123655,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6157
p6158,Why reduced smoking,17284,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6158
p6159,Pain type(s) experienced in last month,501469,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6159
p6160,Leisure/social activities,501508,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6160
p6162,Types of transport used (excluding work),496959,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6162
p6164,Types of physical activity in last 4 weeks,497212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6164
p6177,"Medication for cholesterol, blood pressure or diabetes",227398,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6177
p6179,Mineral and other dietary supplements,498776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6179
p6183,Number of cigarettes previously smoked daily (current cigar/pipe smokers),1821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6183
p6194,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker),1821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6194
p6671,Number of antibiotics taken in last 3 months,50746,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6671
p6772,Interval between previous point and current one in numeric path (trail #1),53961,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6772
p6773,Interval between previous point and current one in alphanumeric path (trail #2),53758,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6773
p10004,"Medication for pain relief, constipation, heartburn (pilot)",3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10004
p10005,"Medication for smoking cessation, constipation, heartburn, allergies (pilot)",3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10005
p12143,Weight (pre-imaging),70442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12143
p12144,Height,70442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12144
p12624,Identifier for blood pressure device,69405,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12624
p12697,Systolic brachial blood pressure,59876,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12697
p12698,Diastolic brachial blood pressure,59878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12698
p12699,Number of PWA tests performed,60046,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12699
p12700,Vicorder results plausible,60046,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12700
p12702,Cardiac index during PWA,54668,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12702
p12706,Eprime error flag,800,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12706
p20001,"Cancer code, self-reported",47755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20001
p20002,"Non-cancer illness code, self-reported",391819,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002
p20003,Treatment/medication code,376448,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20003
p20004,Operation code,401986,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20004
p20005,Email access,317642,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20005
p20006,Interpolated Year when cancer first diagnosed,47755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20006
p20007,Interpolated Age of participant when cancer first diagnosed,47755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20007
p20008,Interpolated Year when non-cancer illness first diagnosed,391819,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20008
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,391819,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009
p20010,Interpolated Year when operation took place,401985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20010
p20011,Interpolated Age of participant when operation took place,401985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20011
p20012,Method of recording time when cancer first diagnosed,47755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20012
p20013,Method of recording time when non-cancer illness first diagnosed,391820,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20013
p20014,Method of recording time when operation occurred,401987,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20014
p20015,Sitting height,497268,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20015
p20016,Fluid intelligence score,218074,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20016
p20022,Birth weight,280170,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20022
p20023,Mean time to correctly identify matches,496763,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20023
p20024,Job code at visit - deduced,14546,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20024
p20025,Time saliva sample collected,120097,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20025
p20031,Acceptability of each blow result (text),296051,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20031
p20032,Acceptability of each blow result (text) (pilot),2651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20032
p20033,Home location at assessment - east co-ordinate (100m resolution),497829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20033
p20034,Home location at assessment - north co-ordinate (100m resolution),497829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20034
p20035,Time urine sample collected,494639,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20035
p20041,Reason for skipping weight,1044,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20041
p20042,Reason for skipping spirometry,2013,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20042
p20043,Reason for skipping grip strength (right),1628,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20043
p20044,Reason for skipping grip strength (left),1695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20044
p20045,Reason for skipping waist,445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20045
p20046,Reason for skipping hip measurement,504,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20046
p20047,Reason for skipping standing height,823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20047
p20048,Reason for skipping sitting height,843,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20048
p20049,"Blood sample #, note contents",11384,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20049
p20050,Reason blood sampling not attempted,1582,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20050
p20051,Reason for skipping arterial stiffness,930,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20051
p20052,Reason for skipping refractometry (left),1520,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20052
p20053,Reason for skipping IOP (right),2402,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20053
p20054,Reason for skipping IOP (left),2595,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20054
p20055,Reason for skipping refractometry (right),1398,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20055
p20056,Reason for skipping visual acuity (right),410,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20056
p20057,Reason for skipping visual acuity (left),449,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20057
p20058,Reason for skipping ECG,358,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20058
p20059,Reason ECG not completed,262,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20059
p20060,Reason at-rest ECG performed without bicycle,942,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20060
p20061,Reason for skipping OCT (right),3163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20061
p20062,Reason for skipping OCT (left),3359,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20062
p20071,Reason no saliva sample collected,782,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20071
p20072,Reason no urine sample collected,3558,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20072
p20074,Home location at assessment - east co-ordinate (1km resolution),497829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20074
p20075,Home location at assessment - north co-ordinate (1km resolution),497829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20075
p20076,Treatment/medication READ-code,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20076
p20077,Number of diet questionnaires completed,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20077
p20078,When diet questionnaire completion requested,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20078
p20079,Day-of-week questionnaire completion requested,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20079
p20080,Day-of-week questionnaire completed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20080
p20081,Hour-of-day questionnaire completed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20081
p20082,Duration of questionnaire,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20082
p20083,Delay between questionnaire request and completion,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20083
p20084,Vitamin and/or mineral supplement use,103812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20084
p20085,Reason for not eating or drinking normally,67908,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20085
p20086,Type of special diet followed,58954,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20086
p20087,Types of spread used on bread/crackers,161157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20087
p20088,Types of spreads/sauces consumed,145956,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20088
p20089,Type of meals eaten,204869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20089
p20090,Type of fat/oil used in cooking,191455,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20090
p20091,Type of sliced bread eaten,159356,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20091
p20092,Type of baguette eaten,36153,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20092
p20093,Type of large bap eaten,14397,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20093
p20094,Type of bread roll eaten,54570,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20094
p20095,Size of white wine glass drunk,47025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20095
p20096,Size of red wine glass drunk,59431,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20096
p20097,Size of rose wine glass drunk,10884,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20097
p20098,Thickness of butter/margarine spread on sliced bread,116382,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20098
p20099,Thickness of butter/margarine spread on baguettes,18453,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20099
p20100,Thickness of butter/margarine spread on large baps,5629,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20100
p20101,Thickness of butter/margarine spread on bread rolls,32217,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20101
p20102,Thickness of butter/margarine spread on crackers/crispbreads,14780,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20102
p20103,Thickness of butter/margarine spread on oatcakes,3479,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20103
p20104,Thickness of butter/margarine spread on other bread,10027,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20104
p20105,Liquid used to make porridge,47506,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20105
p20106,Type of yogurt eaten,89376,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20106
p20107,Illnesses of father,488092,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20107
p20108,Ingredients in canned soup,19941,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20108
p20109,Ingredients in homemade soup,32718,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20109
p20110,Illnesses of mother,492905,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20110
p20111,Illnesses of siblings,434161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20111
p20112,Illnesses of adopted father,5319,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20112
p20113,Illnesses of adopted mother,5702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20113
p20114,Illnesses of adopted siblings,3885,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20114
p20115,Country of Birth (non-UK origin),40557,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20115
p20116,Smoking status,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20116
