field_id,rap_variable_name,id
p1628_i1,Alcohol intake versus 10 years previously | Instance 1,p1628
p1628_i2,Alcohol intake versus 10 years previously | Instance 2,p1628
p1628_i3,Alcohol intake versus 10 years previously | Instance 3,p1628
p1647_i0,Country of birth (UK/elsewhere) | Instance 0,p1647
p1647_i1,Country of birth (UK/elsewhere) | Instance 1,p1647
p1647_i2,Country of birth (UK/elsewhere) | Instance 2,p1647
p1677_i0,Breastfed as a baby | Instance 0,p1677
p1677_i1,Breastfed as a baby | Instance 1,p1677
p1677_i2,Breastfed as a baby | Instance 2,p1677
p1687_i0,Comparative body size at age 10 | Instance 0,p1687
p1687_i1,Comparative body size at age 10 | Instance 1,p1687
p1687_i2,Comparative body size at age 10 | Instance 2,p1687
p1697_i0,Comparative height size at age 10 | Instance 0,p1697
p1697_i1,Comparative height size at age 10 | Instance 1,p1697
p1697_i2,Comparative height size at age 10 | Instance 2,p1697
p1707_i0,Handedness (chirality/laterality) | Instance 0,p1707
p1707_i1,Handedness (chirality/laterality) | Instance 1,p1707
p1707_i2,Handedness (chirality/laterality) | Instance 2,p1707
p1717_i0,Skin colour | Instance 0,p1717
p1717_i1,Skin colour | Instance 1,p1717
p1717_i2,Skin colour | Instance 2,p1717
p1727_i0,Ease of skin tanning | Instance 0,p1727
p1727_i1,Ease of skin tanning | Instance 1,p1727
p1727_i2,Ease of skin tanning | Instance 2,p1727
p1737_i0,Childhood sunburn occasions | Instance 0,p1737
p1737_i1,Childhood sunburn occasions | Instance 1,p1737
p1737_i2,Childhood sunburn occasions | Instance 2,p1737
p1747_i0,"Hair colour (natural, before greying) | Instance 0",p1747
p1747_i1,"Hair colour (natural, before greying) | Instance 1",p1747
p1747_i2,"Hair colour (natural, before greying) | Instance 2",p1747
p1757_i0,Facial ageing | Instance 0,p1757
p1757_i1,Facial ageing | Instance 1,p1757
p1757_i2,Facial ageing | Instance 2,p1757
p1757_i3,Facial ageing | Instance 3,p1757
p1767_i0,Adopted as a child | Instance 0,p1767
p1767_i1,Adopted as a child | Instance 1,p1767
p1767_i2,Adopted as a child | Instance 2,p1767
p1767_i3,Adopted as a child | Instance 3,p1767
p1777_i0,Part of a multiple birth | Instance 0,p1777
p1777_i1,Part of a multiple birth | Instance 1,p1777
p1777_i2,Part of a multiple birth | Instance 2,p1777
p1787_i0,Maternal smoking around birth | Instance 0,p1787
p1787_i1,Maternal smoking around birth | Instance 1,p1787
p1787_i2,Maternal smoking around birth | Instance 2,p1787
p1797_i0,Father still alive | Instance 0,p1797
p1797_i1,Father still alive | Instance 1,p1797
p1797_i2,Father still alive | Instance 2,p1797
p1797_i3,Father still alive | Instance 3,p1797
p1807_i0,Father's age at death | Instance 0,p1807
p1807_i1,Father's age at death | Instance 1,p1807
p1807_i2,Father's age at death | Instance 2,p1807
p1807_i3,Father's age at death | Instance 3,p1807
p1835_i0,Mother still alive | Instance 0,p1835
p1835_i1,Mother still alive | Instance 1,p1835
p1835_i2,Mother still alive | Instance 2,p1835
p1835_i3,Mother still alive | Instance 3,p1835
p1845_i0,Mother's age | Instance 0,p1845
p1845_i1,Mother's age | Instance 1,p1845
p1845_i2,Mother's age | Instance 2,p1845
p1845_i3,Mother's age | Instance 3,p1845
p1873_i0,Number of full brothers | Instance 0,p1873
p1873_i1,Number of full brothers | Instance 1,p1873
p1873_i2,Number of full brothers | Instance 2,p1873
p1873_i3,Number of full brothers | Instance 3,p1873
p1883_i0,Number of full sisters | Instance 0,p1883
p1883_i1,Number of full sisters | Instance 1,p1883
p1883_i2,Number of full sisters | Instance 2,p1883
p1883_i3,Number of full sisters | Instance 3,p1883
p1920_i0,Mood swings | Instance 0,p1920
p1920_i1,Mood swings | Instance 1,p1920
p1920_i2,Mood swings | Instance 2,p1920
p1920_i3,Mood swings | Instance 3,p1920
p1930_i0,Miserableness | Instance 0,p1930
p1930_i1,Miserableness | Instance 1,p1930
p1930_i2,Miserableness | Instance 2,p1930
p1930_i3,Miserableness | Instance 3,p1930
p1940_i0,Irritability | Instance 0,p1940
p1940_i1,Irritability | Instance 1,p1940
p1940_i2,Irritability | Instance 2,p1940
p1940_i3,Irritability | Instance 3,p1940
p1950_i0,Sensitivity / hurt feelings | Instance 0,p1950
p1950_i1,Sensitivity / hurt feelings | Instance 1,p1950
p1950_i2,Sensitivity / hurt feelings | Instance 2,p1950
p1950_i3,Sensitivity / hurt feelings | Instance 3,p1950
p1960_i0,Fed-up feelings | Instance 0,p1960
p1960_i1,Fed-up feelings | Instance 1,p1960
p1960_i2,Fed-up feelings | Instance 2,p1960
p1960_i3,Fed-up feelings | Instance 3,p1960
p1970_i0,Nervous feelings | Instance 0,p1970
p1970_i1,Nervous feelings | Instance 1,p1970
p1970_i2,Nervous feelings | Instance 2,p1970
p1970_i3,Nervous feelings | Instance 3,p1970
p2110_i0,Able to confide | Instance 0,p2110
p2110_i1,Able to confide | Instance 1,p2110
p2110_i2,Able to confide | Instance 2,p2110
p2110_i3,Able to confide | Instance 3,p2110
p2139_i0,Age first had sexual intercourse | Instance 0,p2139
p2139_i1,Age first had sexual intercourse | Instance 1,p2139
p2139_i2,Age first had sexual intercourse | Instance 2,p2139
p2139_i3,Age first had sexual intercourse | Instance 3,p2139
p2149_i0,Lifetime number of sexual partners | Instance 0,p2149
p2149_i1,Lifetime number of sexual partners | Instance 1,p2149
p2149_i2,Lifetime number of sexual partners | Instance 2,p2149
p2149_i3,Lifetime number of sexual partners | Instance 3,p2149
p2159_i0,Ever had same-sex intercourse | Instance 0,p2159
p2159_i1,Ever had same-sex intercourse | Instance 1,p2159
p2159_i2,Ever had same-sex intercourse | Instance 2,p2159
p2159_i3,Ever had same-sex intercourse | Instance 3,p2159
p2178_i0,Overall health rating | Instance 0,p2178
p2178_i1,Overall health rating | Instance 1,p2178
p2178_i2,Overall health rating | Instance 2,p2178
p2178_i3,Overall health rating | Instance 3,p2178
p2188_i0,"Long-standing illness, disability or infirmity | Instance 0",p2188
p2188_i1,"Long-standing illness, disability or infirmity | Instance 1",p2188
p2188_i2,"Long-standing illness, disability or infirmity | Instance 2",p2188
p2188_i3,"Long-standing illness, disability or infirmity | Instance 3",p2188
p2207_i0,Wears glasses or contact lenses | Instance 0,p2207
p2207_i1,Wears glasses or contact lenses | Instance 1,p2207
p2207_i2,Wears glasses or contact lenses | Instance 2,p2207
p2207_i3,Wears glasses or contact lenses | Instance 3,p2207
p2217_i0,Age started wearing glasses or contact lenses | Instance 0,p2217
p2217_i1,Age started wearing glasses or contact lenses | Instance 1,p2217
p2217_i2,Age started wearing glasses or contact lenses | Instance 2,p2217
p2217_i3,Age started wearing glasses or contact lenses | Instance 3,p2217
p2227_i0,Other eye problems | Instance 0,p2227
p2227_i1,Other eye problems | Instance 1,p2227
p2227_i2,Other eye problems | Instance 2,p2227
p2227_i3,Other eye problems | Instance 3,p2227
p2237_i0,Plays computer games | Instance 0,p2237
p2237_i1,Plays computer games | Instance 1,p2237
p2237_i2,Plays computer games | Instance 2,p2237
p2237_i3,Plays computer games | Instance 3,p2237
p2267_i0,Use of sun/uv protection | Instance 0,p2267
p2267_i1,Use of sun/uv protection | Instance 1,p2267
p2267_i2,Use of sun/uv protection | Instance 2,p2267
p2267_i3,Use of sun/uv protection | Instance 3,p2267
p2277_i0,Frequency of solarium/sunlamp use | Instance 0,p2277
p2277_i1,Frequency of solarium/sunlamp use | Instance 1,p2277
p2277_i2,Frequency of solarium/sunlamp use | Instance 2,p2277
p2277_i3,Frequency of solarium/sunlamp use | Instance 3,p2277
p2296_i0,Falls in the last year | Instance 0,p2296
p2296_i1,Falls in the last year | Instance 1,p2296
p2296_i2,Falls in the last year | Instance 2,p2296
p2296_i3,Falls in the last year | Instance 3,p2296
p2306_i0,Weight change compared with 1 year ago | Instance 0,p2306
p2306_i1,Weight change compared with 1 year ago | Instance 1,p2306
p2306_i2,Weight change compared with 1 year ago | Instance 2,p2306
p2306_i3,Weight change compared with 1 year ago | Instance 3,p2306
p2316_i0,Wheeze or whistling in the chest in last year | Instance 0,p2316
p2316_i1,Wheeze or whistling in the chest in last year | Instance 1,p2316
p2316_i2,Wheeze or whistling in the chest in last year | Instance 2,p2316
p2316_i3,Wheeze or whistling in the chest in last year | Instance 3,p2316
p2335_i0,Chest pain or discomfort | Instance 0,p2335
p2335_i1,Chest pain or discomfort | Instance 1,p2335
p2335_i2,Chest pain or discomfort | Instance 2,p2335
p2335_i3,Chest pain or discomfort | Instance 3,p2335
p2365_i0,Ever had prostate specific antigen (PSA) test | Instance 0,p2365
p2365_i1,Ever had prostate specific antigen (PSA) test | Instance 1,p2365
p2365_i2,Ever had prostate specific antigen (PSA) test | Instance 2,p2365
p2365_i3,Ever had prostate specific antigen (PSA) test | Instance 3,p2365
p2405_i0,Number of children fathered | Instance 0,p2405
p2405_i1,Number of children fathered | Instance 1,p2405
p2405_i2,Number of children fathered | Instance 2,p2405
p2405_i3,Number of children fathered | Instance 3,p2405
p2415_i0,Had major operations | Instance 0,p2415
p2415_i1,Had major operations | Instance 1,p2415
p2415_i2,Had major operations | Instance 2,p2415
p2415_i3,Had major operations | Instance 3,p2415
p2443_i0,Diabetes diagnosed by doctor | Instance 0,p2443
p2443_i1,Diabetes diagnosed by doctor | Instance 1,p2443
p2443_i2,Diabetes diagnosed by doctor | Instance 2,p2443
p2443_i3,Diabetes diagnosed by doctor | Instance 3,p2443
p2453_i0,Cancer diagnosed by doctor | Instance 0,p2453
p2453_i1,Cancer diagnosed by doctor | Instance 1,p2453
p2453_i2,Cancer diagnosed by doctor | Instance 2,p2453
p2453_i3,Cancer diagnosed by doctor | Instance 3,p2453
p2473_i0,Other serious medical condition/disability diagnosed by doctor | Instance 0,p2473
p2473_i1,Other serious medical condition/disability diagnosed by doctor | Instance 1,p2473
p2473_i2,Other serious medical condition/disability diagnosed by doctor | Instance 2,p2473
p2473_i3,Other serious medical condition/disability diagnosed by doctor | Instance 3,p2473
p2492_i0,Taking other prescription medications | Instance 0,p2492
p2492_i1,Taking other prescription medications | Instance 1,p2492
p2492_i2,Taking other prescription medications | Instance 2,p2492
p2492_i3,Taking other prescription medications | Instance 3,p2492
p2644_i0,"Light smokers, at least 100 smokes in lifetime | Instance 0",p2644
p2644_i1,"Light smokers, at least 100 smokes in lifetime | Instance 1",p2644
p2644_i2,"Light smokers, at least 100 smokes in lifetime | Instance 2",p2644
p2644_i3,"Light smokers, at least 100 smokes in lifetime | Instance 3",p2644
p2654_i0,Non-butter spread type details | Instance 0,p2654
p2654_i1,Non-butter spread type details | Instance 1,p2654
p2654_i2,Non-butter spread type details | Instance 2,p2654
p2654_i3,Non-butter spread type details | Instance 3,p2654
p2664_i0,Reason for reducing amount of alcohol drunk | Instance 0,p2664
p2664_i1,Reason for reducing amount of alcohol drunk | Instance 1,p2664
p2664_i2,Reason for reducing amount of alcohol drunk | Instance 2,p2664
p2664_i3,Reason for reducing amount of alcohol drunk | Instance 3,p2664
p2674_i0,Ever had breast cancer screening / mammogram | Instance 0,p2674
p2674_i1,Ever had breast cancer screening / mammogram | Instance 1,p2674
p2674_i2,Ever had breast cancer screening / mammogram | Instance 2,p2674
p2674_i3,Ever had breast cancer screening / mammogram | Instance 3,p2674
p2684_i0,Years since last breast cancer screening / mammogram | Instance 0,p2684
p2684_i1,Years since last breast cancer screening / mammogram | Instance 1,p2684
p2684_i2,Years since last breast cancer screening / mammogram | Instance 2,p2684
p2684_i3,Years since last breast cancer screening / mammogram | Instance 3,p2684
p2714_i0,Age when periods started (menarche) | Instance 0,p2714
p2714_i1,Age when periods started (menarche) | Instance 1,p2714
p2714_i2,Age when periods started (menarche) | Instance 2,p2714
p2714_i3,Age when periods started (menarche) | Instance 3,p2714
p2724_i0,Had menopause | Instance 0,p2724
p2724_i1,Had menopause | Instance 1,p2724
p2724_i2,Had menopause | Instance 2,p2724
p2724_i3,Had menopause | Instance 3,p2724
p2734_i0,Number of live births | Instance 0,p2734
p2734_i1,Number of live births | Instance 1,p2734
p2734_i2,Number of live births | Instance 2,p2734
p2734_i3,Number of live births | Instance 3,p2734
p2744_i0,Birth weight of first child | Instance 0,p2744
p2744_i1,Birth weight of first child | Instance 1,p2744
p2744_i2,Birth weight of first child | Instance 2,p2744
p2744_i3,Birth weight of first child | Instance 3,p2744
p2754_i0,Age at first live birth | Instance 0,p2754
p2754_i1,Age at first live birth | Instance 1,p2754
p2754_i2,Age at first live birth | Instance 2,p2754
p2754_i3,Age at first live birth | Instance 3,p2754
p2764_i0,Age at last live birth | Instance 0,p2764
p2764_i1,Age at last live birth | Instance 1,p2764
p2764_i2,Age at last live birth | Instance 2,p2764
p2764_i3,Age at last live birth | Instance 3,p2764
p2784_i0,Ever taken oral contraceptive pill | Instance 0,p2784
p2784_i1,Ever taken oral contraceptive pill | Instance 1,p2784
p2784_i2,Ever taken oral contraceptive pill | Instance 2,p2784
p2784_i3,Ever taken oral contraceptive pill | Instance 3,p2784
p2794_i0,Age started oral contraceptive pill | Instance 0,p2794
p2794_i1,Age started oral contraceptive pill | Instance 1,p2794
p2794_i2,Age started oral contraceptive pill | Instance 2,p2794
p2794_i3,Age started oral contraceptive pill | Instance 3,p2794
p2804_i0,Age when last used oral contraceptive pill | Instance 0,p2804
p2804_i1,Age when last used oral contraceptive pill | Instance 1,p2804
p2804_i2,Age when last used oral contraceptive pill | Instance 2,p2804
p2804_i3,Age when last used oral contraceptive pill | Instance 3,p2804
p2814_i0,Ever used hormone-replacement therapy (HRT) | Instance 0,p2814
p2814_i1,Ever used hormone-replacement therapy (HRT) | Instance 1,p2814
p2814_i2,Ever used hormone-replacement therapy (HRT) | Instance 2,p2814
p2814_i3,Ever used hormone-replacement therapy (HRT) | Instance 3,p2814
p2824_i0,Age at hysterectomy | Instance 0,p2824
p2824_i1,Age at hysterectomy | Instance 1,p2824
p2824_i2,Age at hysterectomy | Instance 2,p2824
p2824_i3,Age at hysterectomy | Instance 3,p2824
p2844_i0,Had other major operations | Instance 0,p2844
p2844_i1,Had other major operations | Instance 1,p2844
p2844_i2,Had other major operations | Instance 2,p2844
p2844_i3,Had other major operations | Instance 3,p2844
p2867_i0,Age started smoking in former smokers | Instance 0,p2867
p2867_i1,Age started smoking in former smokers | Instance 1,p2867
p2867_i2,Age started smoking in former smokers | Instance 2,p2867
p2867_i3,Age started smoking in former smokers | Instance 3,p2867
p2877_i0,Type of tobacco previously smoked | Instance 0,p2877
p2877_i1,Type of tobacco previously smoked | Instance 1,p2877
p2877_i2,Type of tobacco previously smoked | Instance 2,p2877
p2877_i3,Type of tobacco previously smoked | Instance 3,p2877
p2887_i0,Number of cigarettes previously smoked daily | Instance 0,p2887
p2887_i1,Number of cigarettes previously smoked daily | Instance 1,p2887
p2887_i2,Number of cigarettes previously smoked daily | Instance 2,p2887
p2887_i3,Number of cigarettes previously smoked daily | Instance 3,p2887
p2897_i0,Age stopped smoking | Instance 0,p2897
p2897_i1,Age stopped smoking | Instance 1,p2897
p2897_i2,Age stopped smoking | Instance 2,p2897
p2897_i3,Age stopped smoking | Instance 3,p2897
p2907_i0,Ever stopped smoking for 6+ months | Instance 0,p2907
p2907_i1,Ever stopped smoking for 6+ months | Instance 1,p2907
p2907_i2,Ever stopped smoking for 6+ months | Instance 2,p2907
p2907_i3,Ever stopped smoking for 6+ months | Instance 3,p2907
p2926_i0,Number of unsuccessful stop-smoking attempts | Instance 0,p2926
p2926_i1,Number of unsuccessful stop-smoking attempts | Instance 1,p2926
p2926_i2,Number of unsuccessful stop-smoking attempts | Instance 2,p2926
p2926_i3,Number of unsuccessful stop-smoking attempts | Instance 3,p2926
p2936_i0,Likelihood of resuming smoking | Instance 0,p2936
p2936_i1,Likelihood of resuming smoking | Instance 1,p2936
p2936_i2,Likelihood of resuming smoking | Instance 2,p2936
p2936_i3,Likelihood of resuming smoking | Instance 3,p2936
p2946_i0,Father's age | Instance 0,p2946
p2946_i1,Father's age | Instance 1,p2946
p2946_i2,Father's age | Instance 2,p2946
