field_id,rap_variable_name,id
p41280_a119,Date of first in-patient diagnosis - ICD10 | Array 119,p41280
p41280_a120,Date of first in-patient diagnosis - ICD10 | Array 120,p41280
p41280_a121,Date of first in-patient diagnosis - ICD10 | Array 121,p41280
p41280_a122,Date of first in-patient diagnosis - ICD10 | Array 122,p41280
p41280_a123,Date of first in-patient diagnosis - ICD10 | Array 123,p41280
p41280_a124,Date of first in-patient diagnosis - ICD10 | Array 124,p41280
p41280_a125,Date of first in-patient diagnosis - ICD10 | Array 125,p41280
p41280_a126,Date of first in-patient diagnosis - ICD10 | Array 126,p41280
p41280_a127,Date of first in-patient diagnosis - ICD10 | Array 127,p41280
p41280_a128,Date of first in-patient diagnosis - ICD10 | Array 128,p41280
p41280_a129,Date of first in-patient diagnosis - ICD10 | Array 129,p41280
p41280_a130,Date of first in-patient diagnosis - ICD10 | Array 130,p41280
p41280_a131,Date of first in-patient diagnosis - ICD10 | Array 131,p41280
p41280_a132,Date of first in-patient diagnosis - ICD10 | Array 132,p41280
p41280_a133,Date of first in-patient diagnosis - ICD10 | Array 133,p41280
p41280_a134,Date of first in-patient diagnosis - ICD10 | Array 134,p41280
p41280_a135,Date of first in-patient diagnosis - ICD10 | Array 135,p41280
p41280_a136,Date of first in-patient diagnosis - ICD10 | Array 136,p41280
p41280_a137,Date of first in-patient diagnosis - ICD10 | Array 137,p41280
p41280_a138,Date of first in-patient diagnosis - ICD10 | Array 138,p41280
p41280_a139,Date of first in-patient diagnosis - ICD10 | Array 139,p41280
p41280_a140,Date of first in-patient diagnosis - ICD10 | Array 140,p41280
p41280_a141,Date of first in-patient diagnosis - ICD10 | Array 141,p41280
p41280_a142,Date of first in-patient diagnosis - ICD10 | Array 142,p41280
p41280_a143,Date of first in-patient diagnosis - ICD10 | Array 143,p41280
p41280_a144,Date of first in-patient diagnosis - ICD10 | Array 144,p41280
p41280_a145,Date of first in-patient diagnosis - ICD10 | Array 145,p41280
p41280_a146,Date of first in-patient diagnosis - ICD10 | Array 146,p41280
p41280_a147,Date of first in-patient diagnosis - ICD10 | Array 147,p41280
p41280_a148,Date of first in-patient diagnosis - ICD10 | Array 148,p41280
p41280_a149,Date of first in-patient diagnosis - ICD10 | Array 149,p41280
p41280_a150,Date of first in-patient diagnosis - ICD10 | Array 150,p41280
p41280_a151,Date of first in-patient diagnosis - ICD10 | Array 151,p41280
p41280_a152,Date of first in-patient diagnosis - ICD10 | Array 152,p41280
p41280_a153,Date of first in-patient diagnosis - ICD10 | Array 153,p41280
p41280_a154,Date of first in-patient diagnosis - ICD10 | Array 154,p41280
p41280_a155,Date of first in-patient diagnosis - ICD10 | Array 155,p41280
p41280_a156,Date of first in-patient diagnosis - ICD10 | Array 156,p41280
p41280_a157,Date of first in-patient diagnosis - ICD10 | Array 157,p41280
p41280_a158,Date of first in-patient diagnosis - ICD10 | Array 158,p41280
p41280_a159,Date of first in-patient diagnosis - ICD10 | Array 159,p41280
p41280_a160,Date of first in-patient diagnosis - ICD10 | Array 160,p41280
p41280_a161,Date of first in-patient diagnosis - ICD10 | Array 161,p41280
p41280_a162,Date of first in-patient diagnosis - ICD10 | Array 162,p41280
p41280_a163,Date of first in-patient diagnosis - ICD10 | Array 163,p41280
p41280_a164,Date of first in-patient diagnosis - ICD10 | Array 164,p41280
p41280_a165,Date of first in-patient diagnosis - ICD10 | Array 165,p41280
p41280_a166,Date of first in-patient diagnosis - ICD10 | Array 166,p41280
p41280_a167,Date of first in-patient diagnosis - ICD10 | Array 167,p41280
p41280_a168,Date of first in-patient diagnosis - ICD10 | Array 168,p41280
p41280_a169,Date of first in-patient diagnosis - ICD10 | Array 169,p41280
p41280_a170,Date of first in-patient diagnosis - ICD10 | Array 170,p41280
p41280_a171,Date of first in-patient diagnosis - ICD10 | Array 171,p41280
p41280_a172,Date of first in-patient diagnosis - ICD10 | Array 172,p41280
p41280_a173,Date of first in-patient diagnosis - ICD10 | Array 173,p41280
p41280_a174,Date of first in-patient diagnosis - ICD10 | Array 174,p41280
p41280_a175,Date of first in-patient diagnosis - ICD10 | Array 175,p41280
p41280_a176,Date of first in-patient diagnosis - ICD10 | Array 176,p41280
p41280_a177,Date of first in-patient diagnosis - ICD10 | Array 177,p41280
p41280_a178,Date of first in-patient diagnosis - ICD10 | Array 178,p41280
p41280_a179,Date of first in-patient diagnosis - ICD10 | Array 179,p41280
p41280_a180,Date of first in-patient diagnosis - ICD10 | Array 180,p41280
p41280_a181,Date of first in-patient diagnosis - ICD10 | Array 181,p41280
p41280_a182,Date of first in-patient diagnosis - ICD10 | Array 182,p41280
p41280_a183,Date of first in-patient diagnosis - ICD10 | Array 183,p41280
p41280_a184,Date of first in-patient diagnosis - ICD10 | Array 184,p41280
p41280_a185,Date of first in-patient diagnosis - ICD10 | Array 185,p41280
p41280_a186,Date of first in-patient diagnosis - ICD10 | Array 186,p41280
p41280_a187,Date of first in-patient diagnosis - ICD10 | Array 187,p41280
p41280_a188,Date of first in-patient diagnosis - ICD10 | Array 188,p41280
p41280_a189,Date of first in-patient diagnosis - ICD10 | Array 189,p41280
p41280_a190,Date of first in-patient diagnosis - ICD10 | Array 190,p41280
p41280_a191,Date of first in-patient diagnosis - ICD10 | Array 191,p41280
p41280_a192,Date of first in-patient diagnosis - ICD10 | Array 192,p41280
p41280_a193,Date of first in-patient diagnosis - ICD10 | Array 193,p41280
p41280_a194,Date of first in-patient diagnosis - ICD10 | Array 194,p41280
p41280_a195,Date of first in-patient diagnosis - ICD10 | Array 195,p41280
p41280_a196,Date of first in-patient diagnosis - ICD10 | Array 196,p41280
p41280_a197,Date of first in-patient diagnosis - ICD10 | Array 197,p41280
p41280_a198,Date of first in-patient diagnosis - ICD10 | Array 198,p41280
p41280_a199,Date of first in-patient diagnosis - ICD10 | Array 199,p41280
p41280_a200,Date of first in-patient diagnosis - ICD10 | Array 200,p41280
p41280_a201,Date of first in-patient diagnosis - ICD10 | Array 201,p41280
p41280_a202,Date of first in-patient diagnosis - ICD10 | Array 202,p41280
p41280_a203,Date of first in-patient diagnosis - ICD10 | Array 203,p41280
p41280_a204,Date of first in-patient diagnosis - ICD10 | Array 204,p41280
p41280_a205,Date of first in-patient diagnosis - ICD10 | Array 205,p41280
p41280_a206,Date of first in-patient diagnosis - ICD10 | Array 206,p41280
p41280_a207,Date of first in-patient diagnosis - ICD10 | Array 207,p41280
p41280_a208,Date of first in-patient diagnosis - ICD10 | Array 208,p41280
p41280_a209,Date of first in-patient diagnosis - ICD10 | Array 209,p41280
p41280_a210,Date of first in-patient diagnosis - ICD10 | Array 210,p41280
p41280_a211,Date of first in-patient diagnosis - ICD10 | Array 211,p41280
p41280_a212,Date of first in-patient diagnosis - ICD10 | Array 212,p41280
p41280_a213,Date of first in-patient diagnosis - ICD10 | Array 213,p41280
p41280_a214,Date of first in-patient diagnosis - ICD10 | Array 214,p41280
p41280_a215,Date of first in-patient diagnosis - ICD10 | Array 215,p41280
p41280_a216,Date of first in-patient diagnosis - ICD10 | Array 216,p41280
p41280_a217,Date of first in-patient diagnosis - ICD10 | Array 217,p41280
p41280_a218,Date of first in-patient diagnosis - ICD10 | Array 218,p41280
p41280_a219,Date of first in-patient diagnosis - ICD10 | Array 219,p41280
p41280_a220,Date of first in-patient diagnosis - ICD10 | Array 220,p41280
p41280_a221,Date of first in-patient diagnosis - ICD10 | Array 221,p41280
p41280_a222,Date of first in-patient diagnosis - ICD10 | Array 222,p41280
p41280_a223,Date of first in-patient diagnosis - ICD10 | Array 223,p41280
p41280_a224,Date of first in-patient diagnosis - ICD10 | Array 224,p41280
p41280_a225,Date of first in-patient diagnosis - ICD10 | Array 225,p41280
p41280_a226,Date of first in-patient diagnosis - ICD10 | Array 226,p41280
p41280_a227,Date of first in-patient diagnosis - ICD10 | Array 227,p41280
p41280_a228,Date of first in-patient diagnosis - ICD10 | Array 228,p41280
p41280_a229,Date of first in-patient diagnosis - ICD10 | Array 229,p41280
p41280_a230,Date of first in-patient diagnosis - ICD10 | Array 230,p41280
p41280_a231,Date of first in-patient diagnosis - ICD10 | Array 231,p41280
p41280_a232,Date of first in-patient diagnosis - ICD10 | Array 232,p41280
p41280_a233,Date of first in-patient diagnosis - ICD10 | Array 233,p41280
p41280_a234,Date of first in-patient diagnosis - ICD10 | Array 234,p41280
p41280_a235,Date of first in-patient diagnosis - ICD10 | Array 235,p41280
p41280_a236,Date of first in-patient diagnosis - ICD10 | Array 236,p41280
p41280_a237,Date of first in-patient diagnosis - ICD10 | Array 237,p41280
p41280_a238,Date of first in-patient diagnosis - ICD10 | Array 238,p41280
p41280_a239,Date of first in-patient diagnosis - ICD10 | Array 239,p41280
p41280_a240,Date of first in-patient diagnosis - ICD10 | Array 240,p41280
p41280_a241,Date of first in-patient diagnosis - ICD10 | Array 241,p41280
p41280_a242,Date of first in-patient diagnosis - ICD10 | Array 242,p41280
p41280_a243,Date of first in-patient diagnosis - ICD10 | Array 243,p41280
p41280_a244,Date of first in-patient diagnosis - ICD10 | Array 244,p41280
p41280_a245,Date of first in-patient diagnosis - ICD10 | Array 245,p41280
p41280_a246,Date of first in-patient diagnosis - ICD10 | Array 246,p41280
p41280_a247,Date of first in-patient diagnosis - ICD10 | Array 247,p41280
p41280_a248,Date of first in-patient diagnosis - ICD10 | Array 248,p41280
p41280_a249,Date of first in-patient diagnosis - ICD10 | Array 249,p41280
p41280_a250,Date of first in-patient diagnosis - ICD10 | Array 250,p41280
p41280_a251,Date of first in-patient diagnosis - ICD10 | Array 251,p41280
p41280_a252,Date of first in-patient diagnosis - ICD10 | Array 252,p41280
p41280_a253,Date of first in-patient diagnosis - ICD10 | Array 253,p41280
p41280_a254,Date of first in-patient diagnosis - ICD10 | Array 254,p41280
p41280_a255,Date of first in-patient diagnosis - ICD10 | Array 255,p41280
p41280_a256,Date of first in-patient diagnosis - ICD10 | Array 256,p41280
p41280_a257,Date of first in-patient diagnosis - ICD10 | Array 257,p41280
p41280_a258,Date of first in-patient diagnosis - ICD10 | Array 258,p41280
p41281_a0,Date of first in-patient diagnosis - ICD9 | Array 0,p41281
p41281_a1,Date of first in-patient diagnosis - ICD9 | Array 1,p41281
p41281_a2,Date of first in-patient diagnosis - ICD9 | Array 2,p41281
p41281_a3,Date of first in-patient diagnosis - ICD9 | Array 3,p41281
p41281_a4,Date of first in-patient diagnosis - ICD9 | Array 4,p41281
p41281_a5,Date of first in-patient diagnosis - ICD9 | Array 5,p41281
p41281_a6,Date of first in-patient diagnosis - ICD9 | Array 6,p41281
p41281_a7,Date of first in-patient diagnosis - ICD9 | Array 7,p41281
p41281_a8,Date of first in-patient diagnosis - ICD9 | Array 8,p41281
p41281_a9,Date of first in-patient diagnosis - ICD9 | Array 9,p41281
p41281_a10,Date of first in-patient diagnosis - ICD9 | Array 10,p41281
p41281_a11,Date of first in-patient diagnosis - ICD9 | Array 11,p41281
p41281_a12,Date of first in-patient diagnosis - ICD9 | Array 12,p41281
p41281_a13,Date of first in-patient diagnosis - ICD9 | Array 13,p41281
p41281_a14,Date of first in-patient diagnosis - ICD9 | Array 14,p41281
p41281_a15,Date of first in-patient diagnosis - ICD9 | Array 15,p41281
p41281_a16,Date of first in-patient diagnosis - ICD9 | Array 16,p41281
p41281_a17,Date of first in-patient diagnosis - ICD9 | Array 17,p41281
p41281_a18,Date of first in-patient diagnosis - ICD9 | Array 18,p41281
p41281_a19,Date of first in-patient diagnosis - ICD9 | Array 19,p41281
p41281_a20,Date of first in-patient diagnosis - ICD9 | Array 20,p41281
p41281_a21,Date of first in-patient diagnosis - ICD9 | Array 21,p41281
p41281_a22,Date of first in-patient diagnosis - ICD9 | Array 22,p41281
p41281_a23,Date of first in-patient diagnosis - ICD9 | Array 23,p41281
p41281_a24,Date of first in-patient diagnosis - ICD9 | Array 24,p41281
p41281_a25,Date of first in-patient diagnosis - ICD9 | Array 25,p41281
p41281_a26,Date of first in-patient diagnosis - ICD9 | Array 26,p41281
p41281_a27,Date of first in-patient diagnosis - ICD9 | Array 27,p41281
p41281_a28,Date of first in-patient diagnosis - ICD9 | Array 28,p41281
p41281_a29,Date of first in-patient diagnosis - ICD9 | Array 29,p41281
p41281_a30,Date of first in-patient diagnosis - ICD9 | Array 30,p41281
p41281_a31,Date of first in-patient diagnosis - ICD9 | Array 31,p41281
p41281_a32,Date of first in-patient diagnosis - ICD9 | Array 32,p41281
p41281_a33,Date of first in-patient diagnosis - ICD9 | Array 33,p41281
p41281_a34,Date of first in-patient diagnosis - ICD9 | Array 34,p41281
p41281_a35,Date of first in-patient diagnosis - ICD9 | Array 35,p41281
p41281_a36,Date of first in-patient diagnosis - ICD9 | Array 36,p41281
p41281_a37,Date of first in-patient diagnosis - ICD9 | Array 37,p41281
p41281_a38,Date of first in-patient diagnosis - ICD9 | Array 38,p41281
p41281_a39,Date of first in-patient diagnosis - ICD9 | Array 39,p41281
p41281_a40,Date of first in-patient diagnosis - ICD9 | Array 40,p41281
p41281_a41,Date of first in-patient diagnosis - ICD9 | Array 41,p41281
p41281_a42,Date of first in-patient diagnosis - ICD9 | Array 42,p41281
p41281_a43,Date of first in-patient diagnosis - ICD9 | Array 43,p41281
p41281_a44,Date of first in-patient diagnosis - ICD9 | Array 44,p41281
p41281_a45,Date of first in-patient diagnosis - ICD9 | Array 45,p41281
p41281_a46,Date of first in-patient diagnosis - ICD9 | Array 46,p41281
p41282_a0,Date of first operative procedure - OPCS4 | Array 0,p41282
p41282_a1,Date of first operative procedure - OPCS4 | Array 1,p41282
p41282_a2,Date of first operative procedure - OPCS4 | Array 2,p41282
p41282_a3,Date of first operative procedure - OPCS4 | Array 3,p41282
p41282_a4,Date of first operative procedure - OPCS4 | Array 4,p41282
p41282_a5,Date of first operative procedure - OPCS4 | Array 5,p41282
p41282_a6,Date of first operative procedure - OPCS4 | Array 6,p41282
p41282_a7,Date of first operative procedure - OPCS4 | Array 7,p41282
p41282_a8,Date of first operative procedure - OPCS4 | Array 8,p41282
p41282_a9,Date of first operative procedure - OPCS4 | Array 9,p41282
p41282_a10,Date of first operative procedure - OPCS4 | Array 10,p41282
p41282_a11,Date of first operative procedure - OPCS4 | Array 11,p41282
p41282_a12,Date of first operative procedure - OPCS4 | Array 12,p41282
p41282_a13,Date of first operative procedure - OPCS4 | Array 13,p41282
p41282_a14,Date of first operative procedure - OPCS4 | Array 14,p41282
p41282_a15,Date of first operative procedure - OPCS4 | Array 15,p41282
p41282_a16,Date of first operative procedure - OPCS4 | Array 16,p41282
p41282_a17,Date of first operative procedure - OPCS4 | Array 17,p41282
p41282_a18,Date of first operative procedure - OPCS4 | Array 18,p41282
p41282_a19,Date of first operative procedure - OPCS4 | Array 19,p41282
p41282_a20,Date of first operative procedure - OPCS4 | Array 20,p41282
p41282_a21,Date of first operative procedure - OPCS4 | Array 21,p41282
p41282_a22,Date of first operative procedure - OPCS4 | Array 22,p41282
p41282_a23,Date of first operative procedure - OPCS4 | Array 23,p41282
p41282_a24,Date of first operative procedure - OPCS4 | Array 24,p41282
p41282_a25,Date of first operative procedure - OPCS4 | Array 25,p41282
p41282_a26,Date of first operative procedure - OPCS4 | Array 26,p41282
p41282_a27,Date of first operative procedure - OPCS4 | Array 27,p41282
p41282_a28,Date of first operative procedure - OPCS4 | Array 28,p41282
p41282_a29,Date of first operative procedure - OPCS4 | Array 29,p41282
p41282_a30,Date of first operative procedure - OPCS4 | Array 30,p41282
p41282_a31,Date of first operative procedure - OPCS4 | Array 31,p41282
p41282_a32,Date of first operative procedure - OPCS4 | Array 32,p41282
p41282_a33,Date of first operative procedure - OPCS4 | Array 33,p41282
p41282_a34,Date of first operative procedure - OPCS4 | Array 34,p41282
p41282_a35,Date of first operative procedure - OPCS4 | Array 35,p41282
p41282_a36,Date of first operative procedure - OPCS4 | Array 36,p41282
p41282_a37,Date of first operative procedure - OPCS4 | Array 37,p41282
p41282_a38,Date of first operative procedure - OPCS4 | Array 38,p41282
p41282_a39,Date of first operative procedure - OPCS4 | Array 39,p41282
p41282_a40,Date of first operative procedure - OPCS4 | Array 40,p41282
p41282_a41,Date of first operative procedure - OPCS4 | Array 41,p41282
p41282_a42,Date of first operative procedure - OPCS4 | Array 42,p41282
p41282_a43,Date of first operative procedure - OPCS4 | Array 43,p41282
p41282_a44,Date of first operative procedure - OPCS4 | Array 44,p41282
p41282_a45,Date of first operative procedure - OPCS4 | Array 45,p41282
p41282_a46,Date of first operative procedure - OPCS4 | Array 46,p41282
p41282_a47,Date of first operative procedure - OPCS4 | Array 47,p41282
p41282_a48,Date of first operative procedure - OPCS4 | Array 48,p41282
p41282_a49,Date of first operative procedure - OPCS4 | Array 49,p41282
p41282_a50,Date of first operative procedure - OPCS4 | Array 50,p41282
p41282_a51,Date of first operative procedure - OPCS4 | Array 51,p41282
p41282_a52,Date of first operative procedure - OPCS4 | Array 52,p41282
p41282_a53,Date of first operative procedure - OPCS4 | Array 53,p41282
p41282_a54,Date of first operative procedure - OPCS4 | Array 54,p41282
p41282_a55,Date of first operative procedure - OPCS4 | Array 55,p41282
p41282_a56,Date of first operative procedure - OPCS4 | Array 56,p41282
p41282_a57,Date of first operative procedure - OPCS4 | Array 57,p41282
p41282_a58,Date of first operative procedure - OPCS4 | Array 58,p41282
p41282_a59,Date of first operative procedure - OPCS4 | Array 59,p41282
p41282_a60,Date of first operative procedure - OPCS4 | Array 60,p41282
p41282_a61,Date of first operative procedure - OPCS4 | Array 61,p41282
p41282_a62,Date of first operative procedure - OPCS4 | Array 62,p41282
p41282_a63,Date of first operative procedure - OPCS4 | Array 63,p41282
p41282_a64,Date of first operative procedure - OPCS4 | Array 64,p41282
p41282_a65,Date of first operative procedure - OPCS4 | Array 65,p41282
p41282_a66,Date of first operative procedure - OPCS4 | Array 66,p41282
p41282_a67,Date of first operative procedure - OPCS4 | Array 67,p41282
p41282_a68,Date of first operative procedure - OPCS4 | Array 68,p41282
p41282_a69,Date of first operative procedure - OPCS4 | Array 69,p41282
p41282_a70,Date of first operative procedure - OPCS4 | Array 70,p41282
p41282_a71,Date of first operative procedure - OPCS4 | Array 71,p41282
p41282_a72,Date of first operative procedure - OPCS4 | Array 72,p41282
p41282_a73,Date of first operative procedure - OPCS4 | Array 73,p41282
p41282_a74,Date of first operative procedure - OPCS4 | Array 74,p41282
p41282_a75,Date of first operative procedure - OPCS4 | Array 75,p41282
p41282_a76,Date of first operative procedure - OPCS4 | Array 76,p41282
p41282_a77,Date of first operative procedure - OPCS4 | Array 77,p41282
p41282_a78,Date of first operative procedure - OPCS4 | Array 78,p41282
p41282_a79,Date of first operative procedure - OPCS4 | Array 79,p41282
p41282_a80,Date of first operative procedure - OPCS4 | Array 80,p41282
p41282_a81,Date of first operative procedure - OPCS4 | Array 81,p41282
p41282_a82,Date of first operative procedure - OPCS4 | Array 82,p41282
p41282_a83,Date of first operative procedure - OPCS4 | Array 83,p41282
p41282_a84,Date of first operative procedure - OPCS4 | Array 84,p41282
p41282_a85,Date of first operative procedure - OPCS4 | Array 85,p41282
p41282_a86,Date of first operative procedure - OPCS4 | Array 86,p41282
p41282_a87,Date of first operative procedure - OPCS4 | Array 87,p41282
p41282_a88,Date of first operative procedure - OPCS4 | Array 88,p41282
p41282_a89,Date of first operative procedure - OPCS4 | Array 89,p41282
p41282_a90,Date of first operative procedure - OPCS4 | Array 90,p41282
p41282_a91,Date of first operative procedure - OPCS4 | Array 91,p41282
p41282_a92,Date of first operative procedure - OPCS4 | Array 92,p41282
p41282_a93,Date of first operative procedure - OPCS4 | Array 93,p41282
p41282_a94,Date of first operative procedure - OPCS4 | Array 94,p41282
p41282_a95,Date of first operative procedure - OPCS4 | Array 95,p41282
p41282_a96,Date of first operative procedure - OPCS4 | Array 96,p41282
p41282_a97,Date of first operative procedure - OPCS4 | Array 97,p41282
p41282_a98,Date of first operative procedure - OPCS4 | Array 98,p41282
p41282_a99,Date of first operative procedure - OPCS4 | Array 99,p41282
p41282_a100,Date of first operative procedure - OPCS4 | Array 100,p41282
p41282_a101,Date of first operative procedure - OPCS4 | Array 101,p41282
p41282_a102,Date of first operative procedure - OPCS4 | Array 102,p41282
p41282_a103,Date of first operative procedure - OPCS4 | Array 103,p41282
p41282_a104,Date of first operative procedure - OPCS4 | Array 104,p41282
p41282_a105,Date of first operative procedure - OPCS4 | Array 105,p41282
p41282_a106,Date of first operative procedure - OPCS4 | Array 106,p41282
p41282_a107,Date of first operative procedure - OPCS4 | Array 107,p41282
p41282_a108,Date of first operative procedure - OPCS4 | Array 108,p41282
p41282_a109,Date of first operative procedure - OPCS4 | Array 109,p41282
p41282_a110,Date of first operative procedure - OPCS4 | Array 110,p41282
p41282_a111,Date of first operative procedure - OPCS4 | Array 111,p41282
p41282_a112,Date of first operative procedure - OPCS4 | Array 112,p41282
p41282_a113,Date of first operative procedure - OPCS4 | Array 113,p41282
p41282_a114,Date of first operative procedure - OPCS4 | Array 114,p41282
p41282_a115,Date of first operative procedure - OPCS4 | Array 115,p41282
p41282_a116,Date of first operative procedure - OPCS4 | Array 116,p41282
p41282_a117,Date of first operative procedure - OPCS4 | Array 117,p41282
p41282_a118,Date of first operative procedure - OPCS4 | Array 118,p41282
p41282_a119,Date of first operative procedure - OPCS4 | Array 119,p41282
p41282_a120,Date of first operative procedure - OPCS4 | Array 120,p41282
p41282_a121,Date of first operative procedure - OPCS4 | Array 121,p41282
p41282_a122,Date of first operative procedure - OPCS4 | Array 122,p41282
p41282_a123,Date of first operative procedure - OPCS4 | Array 123,p41282
p41282_a124,Date of first operative procedure - OPCS4 | Array 124,p41282
p41282_a125,Date of first operative procedure - OPCS4 | Array 125,p41282
p41283_a0,Date of first operative procedure - OPCS3 | Array 0,p41283
p41283_a1,Date of first operative procedure - OPCS3 | Array 1,p41283
p41283_a2,Date of first operative procedure - OPCS3 | Array 2,p41283
p41283_a3,Date of first operative procedure - OPCS3 | Array 3,p41283
p41283_a4,Date of first operative procedure - OPCS3 | Array 4,p41283
p41283_a5,Date of first operative procedure - OPCS3 | Array 5,p41283
p41283_a6,Date of first operative procedure - OPCS3 | Array 6,p41283
p41283_a7,Date of first operative procedure - OPCS3 | Array 7,p41283
p41283_a8,Date of first operative procedure - OPCS3 | Array 8,p41283
p41283_a9,Date of first operative procedure - OPCS3 | Array 9,p41283
p41283_a10,Date of first operative procedure - OPCS3 | Array 10,p41283
p41283_a11,Date of first operative procedure - OPCS3 | Array 11,p41283
p41283_a12,Date of first operative procedure - OPCS3 | Array 12,p41283
p41283_a13,Date of first operative procedure - OPCS3 | Array 13,p41283
p41283_a14,Date of first operative procedure - OPCS3 | Array 14,p41283
p41283_a15,Date of first operative procedure - OPCS3 | Array 15,p41283
p41284,Baby birth weight,p41284
p42000,Date of myocardial infarction,p42000
p42001,Source of myocardial infarction report,p42001
p42038,GP registration records,p42038
p42039,GP prescription records,p42039
p42040,GP clinical event records,p42040
p130706,Date E10 first reported (insulin-dependent diabetes mellitus),p130706
p130707,Source of report of E10 (insulin-dependent diabetes mellitus),p130707
p130708,Date E11 first reported (non-insulin-dependent diabetes mellitus),p130708
p130709,Source of report of E11 (non-insulin-dependent diabetes mellitus),p130709
p130710,Date E12 first reported (malnutrition-related diabetes mellitus),p130710
p130711,Source of report of E12 (malnutrition-related diabetes mellitus),p130711
p130712,Date E13 first reported (other specified diabetes mellitus),p130712
p130713,Source of report of E13 (other specified diabetes mellitus),p130713
p130714,Date E14 first reported (unspecified diabetes mellitus),p130714
p130715,Source of report of E14 (unspecified diabetes mellitus),p130715
p130720,Date E20 first reported (hypoparathyroidism),p130720
p130721,Source of report of E20 (hypoparathyroidism),p130721
p130722,Date E21 first reported (hyperparathyroidism and other disorders of parathyroid gland),p130722
p130723,Source of report of E21 (hyperparathyroidism and other disorders of parathyroid gland),p130723
p131056,Date G45 first reported (transient cerebral ischaemic attacks and related syndromes),p131056
p131057,Source of report of G45 (transient cerebral ischaemic attacks and related syndromes),p131057
p131284,Date I09 first reported (other rheumatic heart diseases),p131284
p131285,Source of report of I09 (other rheumatic heart diseases),p131285
p131286,Date I10 first reported (essential (primary) hypertension),p131286
p131287,Source of report of I10 (essential (primary) hypertension),p131287
p131288,Date I11 first reported (hypertensive heart disease),p131288
p131289,Source of report of I11 (hypertensive heart disease),p131289
p131290,Date I12 first reported (hypertensive renal disease),p131290
p131291,Source of report of I12 (hypertensive renal disease),p131291
p131292,Date I13 first reported (hypertensive heart and renal disease),p131292
p131293,Source of report of I13 (hypertensive heart and renal disease),p131293
p131294,Date I15 first reported (secondary hypertension),p131294
p131295,Source of report of I15 (secondary hypertension),p131295
p131296,Date I20 first reported (angina pectoris),p131296
p131297,Source of report of I20 (angina pectoris),p131297
p131298,Date I21 first reported (acute myocardial infarction),p131298
p131299,Source of report of I21 (acute myocardial infarction),p131299
p131300,Date I22 first reported (subsequent myocardial infarction),p131300
p131301,Source of report of I22 (subsequent myocardial infarction),p131301
p131302,Date I23 first reported (certain current complications following acute myocardial infarction),p131302
p131303,Source of report of I23 (certain current complications following acute myocardial infarction),p131303
p131304,Date I24 first reported (other acute ischaemic heart diseases),p131304
p131305,Source of report of I24 (other acute ischaemic heart diseases),p131305
p131306,Date I25 first reported (chronic ischaemic heart disease),p131306
p131307,Source of report of I25 (chronic ischaemic heart disease),p131307
p131314,Date I30 first reported (acute pericarditis),p131314
p131315,Source of report of I30 (acute pericarditis),p131315
p131316,Date I31 first reported (other diseases of pericardium),p131316
p131317,Source of report of I31 (other diseases of pericardium),p131317
p131318,Date I32 first reported (pericarditis in diseases classified elsewhere),p131318
p131319,Source of report of I32 (pericarditis in diseases classified elsewhere),p131319
p131320,Date I33 first reported (acute and subacute endocarditis),p131320
p131321,Source of report of I33 (acute and subacute endocarditis),p131321
p131322,Date I34 first reported (nonrheumatic mitral valve disorders),p131322
p131323,Source of report of I34 (nonrheumatic mitral valve disorders),p131323
p131324,Date I35 first reported (nonrheumatic aortic valve disorders),p131324
p131325,Source of report of I35 (nonrheumatic aortic valve disorders),p131325
p131326,Date I36 first reported (nonrheumatic tricuspid valve disorders),p131326
p131327,Source of report of I36 (nonrheumatic tricuspid valve disorders),p131327
p131328,Date I37 first reported (pulmonary valve disorders),p131328
p131329,Source of report of I37 (pulmonary valve disorders),p131329
p131330,"Date I38 first reported (endocarditis, valve unspecified)",p131330
p131331,"Source of report of I38 (endocarditis, valve unspecified)",p131331
p131332,Date I39 first reported (endocarditis and heart valve disorders in diseases classified elsewhere),p131332
p131333,Source of report of I39 (endocarditis and heart valve disorders in diseases classified elsewhere),p131333
p131334,Date I40 first reported (acute myocarditis),p131334
p131335,Source of report of I40 (acute myocarditis),p131335
p131336,Date I41 first reported (myocarditis in diseases classified elsewhere),p131336
p131337,Source of report of I41 (myocarditis in diseases classified elsewhere),p131337
p131338,Date I42 first reported (cardiomyopathy),p131338
p131339,Source of report of I42 (cardiomyopathy),p131339
p131340,Date I43 first reported (cardiomyopathy in diseases classified elsewhere),p131340
p131341,Source of report of I43 (cardiomyopathy in diseases classified elsewhere),p131341
p131342,Date I44 first reported (atrioventricular and left bundle-branch block),p131342
p131343,Source of report of I44 (atrioventricular and left bundle-branch block),p131343
p131344,Date I45 first reported (other conduction disorders),p131344
p131345,Source of report of I45 (other conduction disorders),p131345
p131346,Date I46 first reported (cardiac arrest),p131346
p131347,Source of report of I46 (cardiac arrest),p131347
p131348,Date I47 first reported (paroxysmal tachycardia),p131348
p131349,Source of report of I47 (paroxysmal tachycardia),p131349
p131350,Date I48 first reported (atrial fibrillation and flutter),p131350
p131351,Source of report of I48 (atrial fibrillation and flutter),p131351
p131352,Date I49 first reported (other cardiac arrhythmias),p131352
p131353,Source of report of I49 (other cardiac arrhythmias),p131353
p131354,Date I50 first reported (heart failure),p131354
